Id,Designator,Package,Quantity,Designation,Supplier and ref
1,"Q3,Q1,Q2,Q4,Q5,Q6",SOT-23,6,MMBT4401,
2,"C1,C2",C_0805,2,10n,
6,"R1,R2",R_0805,2,120,
7,"R3,R4",R_0805,2,100,
8,"R5,R6",R_0805,2,33,
9,"U1,U4",SOIC-8_3.9x4.9mm_Pitch1.27mm,2,SP485,
10,"U2,U3",SOIC-8_3.9x4.9mm_Pitch1.27mm,2,WS2811,
11,"R7,R9,R11,R13,R15,R17",R_0603,6,4K7,
12,"R8,R10,R12,R14,R16,R18",R_0603,6,510,
13,"C3,C4",C_0805,2,10u/10V,
